It doesn't work | [ɪt] [dʌznt] [wɜːk] | Это не работает
It doesn't seem strange | [ɪt] [dʌznt] [siːm] [streɪnʤ] | Это не кажется странным
He doesn't know it | [hiː] [dʌznt] [nəʊ] [ɪt] | Он не знает это
It doesn't help me | [ɪt] [dʌznt] [hɛlp] [miː] | Это не помогает мне
She doesn't want to discuss it | [ʃiː] [dʌznt] [wɒnt] [tuː] [dɪsˈkʌs] [ɪt] | Она не хочет обсуждать это
I don't want to think about it | [aɪ] [dəʊnt] [wɒnt] [tuː] [θɪŋk] [əˈbaʊt] [ɪt] | Я не хочу думать об этом
I don't want to tell you about this problem | [aɪ] [dəʊnt] [wɒnt] [tuː] [tɛl] [juː] [əˈbaʊt] [ðɪs] [ˈprɒbləm] | Я не хочу говорить тебе об этой проблеме
I don't want to tell you this thing | [aɪ] [dəʊnt] [wɒnt] [tuː] [tɛl] [juː] [ðɪs] [θɪŋ] | Я не хочу говорить тебе эту вещь
We don't understand | [wiː] [dəʊnt] [ˌʌndəˈstænd] | Мы не понимаем
You don't try to learn English | [juː] [dəʊnt] [traɪ] [tuː] [lɜːn] [ˈɪŋglɪʃ] | Ты не пытаешься выучить английский
They don't help me | [ðeɪ] [dəʊnt] [hɛlp] [miː] | Они мне не помогают
I agree with you | [aɪ] [əˈgriː] [wɪð] [juː] | Я согласен с тобой
I disagree with you | [aɪ] [ˌdɪsəˈgriː] [wɪð] [juː] | Я не согласен с тобой
I don't like it | [aɪ] [dəʊnt] [laɪk] [ɪt] | Мне не нравится это
I don't want to study there | [aɪ] [dəʊnt] [wɒnt] [tuː] [ˈstʌdi] [ðeə] | Я не хочу учиться там
I want to discuss it | [aɪ] [wɒnt] [tuː] [dɪsˈkʌs] [ɪt] | Я хочу обсудить это
I don't want to discuss it | [aɪ] [dəʊnt] [wɒnt] [tuː] [dɪsˈkʌs] [ɪt] | Я не хочу обсуждать это
I want to do it right now | [aɪ] [wɒnt] [tuː] [duː] [ɪt] [raɪt] [naʊ] | Я хочу сделать это прямо сейчас
I don't want to do it right now | [aɪ] [dəʊnt] [wɒnt] [tuː] [duː] [ɪt] [raɪt] [naʊ] | Я не хочу делать это прямо сейчас
I want to do it later | [aɪ] [wɒnt] [tuː] [duː] [ɪt] [ˈleɪtə] | Я хочу сделать это позже
I don't want to say it | [aɪ] [dəʊnt] [wɒnt] [tuː] [seɪ] [ɪt] | Я не хочу говорить это
I'd like to become a businessman | [aɪd] [laɪk] [tuː] [bɪˈkʌm] [ə] [ˈbɪznɪsmən] | Я хотел бы стать бизнесменом
I'd like to visit this place | [aɪd] [laɪk] [tuː] [ˈvɪzɪt] [ðɪs] [pleɪs] | Я хотел бы посетить это место
I'd like to do it | [aɪd] [laɪk] [tuː] [duː] [ɪt] | Я хотел бы сделать это
I'd like to know English very well | [aɪd] [laɪk] [tuː] [nəʊ] [ˈɪŋglɪʃ] [ˈvɛri] [wɛl] | Я хотел бы знать английский очень хорошо
I'd like to drink a cup of tea | [aɪd] [laɪk] [tuː] [drɪŋk] [ə] [kʌp] [ɒv] [tiː] | Я хотел бы выпить чашку чая
I'd like a cup of tea | [aɪd] [laɪk] [ə] [kʌp] [ɒv] [tiː] | Я хотел бы чашку чая
I'd like a cup of coffee | [aɪd] [laɪk] [ə] [kʌp] [ɒv] [ˈkɒfi] | Я хотел бы чашку кофе
My friend likes this hotel | [maɪ] [frɛnd] [laɪks] [ðɪs] [həʊˈtɛl] | Моему другу нравится этот отель
He likes this dress | [hiː] [laɪks] [ðɪs] [drɛs] | Ему нравится это платье
She likes this place | [ʃiː] [laɪks] [ðɪs] [pleɪs] | Ей нравится это место
I know they like it | [aɪ] [nəʊ] [ðeɪ] [laɪk] [ɪt] | Я знаю это им нравится
I see you like it | [aɪ] [siː] [juː] [laɪk] [ɪt] | Я вижу тебе это нравится
I like this channel, too | [aɪ] [laɪk] [ðɪs] [ˈʧænl], [tuː] | Мне нравится этот канал также
I like it, too | [aɪ] [laɪk] [ɪt], [tuː] | Мне нравится это также
I also like it | [aɪ] [ˈɔːlsəʊ] [laɪk] [ɪt] | Мне также это нравится
I really like these lessons | [aɪ] [ˈrɪəli] [laɪk] [ðiːz] [ˈlɛsnz] | Мне действительно нравятся эти уроки
I really like it | [aɪ] [ˈrɪəli] [laɪk] [ɪt] | Мне действительно это нравится
I like this method | [aɪ] [laɪk] [ðɪs] [ˈmɛθəd] | Мне нравится этот метод
I like this channel | [aɪ] [laɪk] [ðɪs] [ˈʧænl] | Мне нравится этот канал
I like this playlist | [aɪ] [laɪk] [ðɪs] [ˈpleɪˌlɪst] | Мне нравится этот плейлист
I like this video | [aɪ] [laɪk] [ðɪs] [ˈvɪdɪəʊ] | Мне нравится это видео
I like this thing | [aɪ] [laɪk] [ðɪs] [θɪŋ] | Мне нравится эта вещь
I like this idea | [aɪ] [laɪk] [ðɪs] [aɪˈdɪə] | Мне нравится эта идея
I like English | [aɪ] [laɪk] [ˈɪŋglɪʃ] | Мне нравится английский
I like your lessons | [aɪ] [laɪk] [jɔː] [ˈlɛsnz] | Мне нравятся твои уроки
I like it | [aɪ] [laɪk] [ɪt] | Мне нравится это
I really want to thank you | [aɪ] [ˈrɪəli] [wɒnt] [tuː] [θæŋk] [juː] | Я действительно хочу поблагодарить тебя
My parents want to live in another place | [maɪ] [ˈpeərənts] [wɒnt] [tuː] [lɪv] [ɪn] [əˈnʌðə] [pleɪs] | Мои родители хотят жить в другом месте
I want to go abroad | [aɪ] [wɒnt] [tuː] [gəʊ] [əˈbrɔːd] | Я хочу поехать за границу
