Interest | [ˈɪntrɪst] | Интересовать, заинтересовать, интерес
Attract | [əˈtrækt] | Привлекать, притягивать
Future | [ˈfjuːʧə] | Будущее, будущий
Recommend | [ˌrɛkəˈmɛnd] | Рекомендовать
Son | [sʌn] | Сын
Daughter | [ˈdɔːtə] | Дочь, дочерний
Change | [ʧeɪnʤ] | Изменять
Life | [laɪf] | Жизнь, продолжительность жизни, срок службы
Partner | [ˈpɑːtnə] | Партнёр, напарник, соучастник
My friend and I | [maɪ] [frɛnd] [ænd] [aɪ] | Мы с моим другом
Them | [ðɛm] | Им (звоним им, например)
Call | [kɔːl] | Вызов, требование, соединение, называть
Believe | [bɪˈliːv] | Полагать, верить
Us | [ʌs] | Нам (не верит нам, например)
Bring | [brɪŋ] | Приносить, приводить
People | [ˈpiːpl] | Люди, народ, население
Happiness | [ˈhæpɪnɪs] | Счастье
Make | [meɪk] | Марка, делать, совершать
Late | [leɪt] | Поздно, поздний, покойный
Negative | [ˈnɛgətɪv] | Отрицательный, негативный, негатив
Agree | [əˈgriː] | Соглашаться, договариваться
Disagree | [ˌdɪsəˈgriː] | Не соглашаться, противоречить
Discuss | [dɪsˈkʌs] | Обсуждать
I don't know | [aɪ] [dəʊnt] [nəʊ] | Я не знаю
Later | [ˈleɪtə] | Позже, позднее, более поздний
Tell | [tɛl] | Говорить, сказать, рассказывать
About | [əˈbaʊt] | Об, насчёт
Problem | [ˈprɒbləm] | Проблема, задача, вопрос, проблемный
Like | [laɪk] | Подобно, вроде, словно, нравиться, так, как будто
Video | [ˈvɪdɪəʊ] | Видео
Playlist | [ˈpleɪˌlɪst] | Плейлист
Channel | [ˈʧænl] | Канал
Method | [ˈmɛθəd] | Метод, способ, методика, приём
Too | [tuː] | Тоже, слишком, очень, чересчур
Hotel | [həʊˈtɛl] | Отель, гостиница
Would | [wʊd] | Бы
Of | [ɒv] | Предлог принадлежности
Cup | [kʌp] | Чашка, чаша, кубок
Tea | [tiː] | Чай
Coffee | [ˈkɒfi] | Кофе, кофейный
Drink | [drɪŋk] | Напиток, глоток, пить
Visit | [ˈvɪzɪt] | Визит, поездка, посещать, побывать
Become | [bɪˈkʌm] | Становиться
Businessman | [ˈbɪznɪsmən] | Бизнесмен, коммерсант, деловой человек
Teacher | [ˈtiːʧə] | Учитель, преподаватель
Doctor | [ˈdɒktə] | Доктор, врач
Manager | [ˈmænɪʤə] | Менеджер, руководитель, администратор, заведующий
Dress | [drɛs] | Платье, одежда, одевать, одеваться
Step | [stɛp] | Шаг
Step by step | [stɛp] [baɪ] [stɛp] | Шаг за шагом
Flat | [flæt] | Плоский, плашмя, плоско, бемоль, квартира
Apartment | [əˈpɑːtmənt] | Квартира, апартамент
Improve | [ɪmˈpruːv] | Улучшать, совершенствовать
Better | [ˈbɛtə] | Лучше
Without | [wɪˈðaʊt] | Без
Grammar | [ˈgræmə] | Грамматика
Correct | [kəˈrɛkt] | Правильный, корректный, верный, исправлять, корректировать
Correctly | [kəˈrɛktli] | Правильно, корректно
Fast | [fɑːst] | Быстрый, быстро, поститься, голодать, пост
Be | [biː] | Быть
Right | [raɪt] | Право, правый, верно, правильный, непосредственно
Right now | [raɪt] [naʊ] | Прямо сейчас
Buy | [baɪ] | Купить, покупать, покупка
Fluently | [ˈflu(ː)əntli] | Бегло, плавно, гладко
Time | [taɪm] | Время, раз, срок
One more time | [wʌn] [mɔː] [taɪm] | Ещё один раз
Speak English fluently | [spiːk] [ˈɪŋglɪʃ] [ˈflu(ː)əntli] | Свободно говорить по-английски
Again | [əˈgɛn] | Снова, опять, вновь, ещё раз
Abroad | [əˈbrɔːd] | За границей, за границу
Another | [əˈnʌðə] | Другой, иной, ещё один
Thank | [θæŋk] | Благодарить
Thank you | [θæŋk] [juː] | Спасибо, благодарю
Thanks a lot | [θæŋks] [ə] [lɒt] | Большое спасибо
Thank you very much | [θæŋk] [juː] [ˈvɛri] [mʌʧ] | Большое Вам спасибо
Thanks a million | [θæŋks] [ə] [ˈmɪljən] | Бесконечно благодарен
Town | [taʊn] | Город, городок, городской
Sentence | [ˈsɛntəns] | Приговорить, приговаривать, приговор, предложение (в тексте)
Book | [bʊk] | Книга, книжка
Work | [wɜːk] | Работать, работа, труд, произведение, дело
Here | [hɪə] | Здесь
Study | [ˈstʌdi] | Учиться (в университете)
Understand | [ˌʌndəˈstænd] | Понять, понимать
Know | [nəʊ] | Знать
It | [ɪt] | Это
Well | [wɛl] | Хорошо, вполне, правильно, отлично, колодец, скважина, частица «Ну»
Very | [ˈvɛri] | Очень, самый
Live | [lɪv] | Реальный, живой, жить, в прямом эфире
Speak | [spiːk] | Говорить, выступать, разговаривать
Go | [gəʊ] | Идти, ехать, ходить, ездить
School | [skuːl] | Школа, школьный, учебный
To | [tuː] | Предлог направления (действие совершается в каком-либо направлении)
Have | [hæv] | Иметь, обладать
Idea | [aɪˈdɪə] | Идея, представление, мысль, понятие
Sister | [ˈsɪstə] | Сестра, сестрёнка
Car | [kɑː] | Автомобиль, машина, вагон, легковой автомобиль
Think | [θɪŋk] | Думать, мыслить
So | [səʊ] | Так, настолько, таким образом, столь, очень, поэтому, так что, чтобы
See | [siː] | Увидеть, смотреть, видеть, посмотреть, престол
Want | [wɒnt] | Нуждаться, хотеть
Remember | [rɪˈmɛmbə] | Помнить
Help | [hɛlp] | Помощь, помогать, способствовать
This | [ðɪs] | Это, этот, эта
City | [ˈsɪti] | Город, городской
Country | [ˈkʌntri] | Страна, загородный
Love | [lʌv] | Любовь, любить
Hard | [hɑːd] | Жёсткий, трудный, упорно, тяжело, жёстко
Very hard | [ˈvɛri] [hɑːd] | Очень усердно (работаешь, например)
There | [ðeə] | Там, туда, здесь, тут
Feel | [fiːl] | Чувствовать, почувствовать, ощущать, испытывать
Also | [ˈɔːlsəʊ] | Также, тоже
Happy | [ˈhæpi] | Счастливый
House | [haʊs] | Дом, жилище, театр, здание
Place | [pleɪs] | Место, размещать, помещать
Really | [ˈrɪəli] | Действительно, на самом деле, в самом деле, уж
Look | [lʊk] | Вид, взгляд, внешность, посмотреть, выглядеть, поискать
Interesting | [ˈɪntrɪstɪŋ] | Интересный
Seem | [siːm] | Казаться, мерещиться
Read | [riːd] | Читать, прочесть, считывать, чтение
Strange | [streɪnʤ] | Странный, чужой
He knows it | [hiː] [nəʊz] [ɪt] | Он знает это
Mistake | [mɪsˈteɪk] | Ошибка, заблуждение
Happen | [ˈhæpən] | Происходить, случаться
More | [mɔː] | Более, больше, ещё
Practice | [ˈpræktɪs] | Практика, опыт, тренировка, практиковать, заниматься
That | [ðæt] | Что, чтобы, то, тот, который
Do | [duː] | Делать, выполнять, заниматься
Every | [ˈɛvri] | Каждый, все, всякий любой
Day | [deɪ] | День, сутки, время, дневной
Cinema | [ˈsɪnəmə] | Кино, кинотеатр, кинематограф
Park | [pɑːk] | Парк, парковать
Often | [ˈɒf(ə)n] | Часто, зачастую
Dog | [dɒg] | Собака, пёс, собачка, кобель
Cat | [kæt] | Кошка, кот, кат
Money | [ˈmʌni] | Деньги
Dollar | [ˈdɒlə] | Доллар
Offer | [ˈɒfə] | Предложение, предлагать
Watch | [wɒʧ] | Часы, вахта, наблюдение, дозор, смотреть, наблюдать
TV | [ˌtiːˈviː] | Телевидение, телевизор
Television | [ˈtɛlɪˌvɪʒən] | Телевидение
Teach | [tiːʧ] | Учить, научить, преподавать, обучать
Miss | [mɪs] | Мисс, промах, скучать, пропускать
Miss you | [mɪs] [juː] | Скучать по тебе
Always | [ˈɔːlweɪz] | Всегда, постоянно, вечно
Finish | [ˈfɪnɪʃ] | Отделка, конец, финиш, окончание, финишировать, заканчивать
His | [hɪz] | Его, свой, своё
On time | [ɒn] [taɪm] | Вовремя
Usually | [ˈjuːʒʊəli] | Обычно, как правило, обыкновенно
Relax | [rɪˈlæks] | Отдыхать, расслабляться
At home | [æt] [həʊm] | Дома, у себя
Rest | [rɛst] | Отдых, остальное, остаток, покой, отдыхать
Have a rest | [hæv] [ə] [rɛst] | Отдохнуть
Try | [traɪ] | Попытка, попытаться, стараться, пробовать
Learn | [lɜːn] | Учиться, научиться, учить, узнавать
Find | [faɪnd] | Находка, находить
Job | [ʤɒb] | Работа, задание
Find a job | [faɪnd] [ə] [ʤɒb] | Найти работу
Play | [pleɪ] | Игра, пьеса, спектакль, играть
Computer | [kəmˈpjuːtə] | Компьютер, ЭВМ, ПК, компьютерный
Game | [geɪm] | Игра, партия, игровой
Lesson | [ˈlɛsn] | Урок
These | [ðiːz] | Эти
Useful | [ˈjuːsfʊl] | Полезный
Your | [jɔː] | Ваш, твой
Brother | [ˈbrʌðə] | Брат
Parent | [ˈpeərənt] | Родительский, исходный, родитель
Parents | [ˈpeərənts] | Родители
Friend | [frɛnd] | Друг
My | [maɪ] | Мой (начальник, например)
Boss | [bɒs] | Босс, хозяин, шеф, руководитель, выступ
Everything | [ˈɛvrɪθɪŋ] | Всё (знать всё например)
All | [ɔːl] | Все (документы, например)
Documents | [ˈdɒkjʊmənts] | Документы
Check | [ʧɛk] | Проверка, чек, контроль, проверять, контролировать
Information | [ˌɪnfəˈmeɪʃən] | Информация, сведения, данные
Our | [ˈaʊə] | Наши, наш, наша, наше
Mother | [ˈmʌðə] | Мать, мама
The same | [ðə] [seɪm] | Одинаковый, так же
Their | [ðeə] | Их, свои
Father | [ˈfɑːðə] | Отец
Her | [hɜː] | Её, свой
Say | [seɪ] | Скачать
Its | [ɪts] | Его / её
Company | [ˈkʌmpəni] | Компания
Profit | [ˈprɒfɪt] | Прибыль, выгода, доход, польза
Big | [bɪg] | Большой, крупный
Girlfriend | [ˈgɜːlˌfrɛnd] | Девушка, подруга
Boyfriend | [ˈbɔɪˌfrɛnd] | Парень, дружок
Much | [mʌʧ] | Много, многое, гораздо, очень
Support | [səˈpɔːt] | Поддержка, помощь, опора, поддерживать
Best | [bɛst] | Лучший, лучше всего
Come | [kʌm] | Приходить
Come to work | [kʌm] [tuː] [wɜːk] | Приходить на работу
Early | [ˈɜːli] | Рано, преждевременно, ранний
Come home | [kʌm] [həʊm] | Прийти домой
Go home | [gəʊ] [həʊm] | Пойти домой
Family | [ˈfæmɪli] | Семья
Thing | [θɪŋ] | Вещь, предмет, дело, штука
Person | [ˈpɜːsn] | Человек, лицо, личность
Those | [ðəʊz] | Тех, те
Word | [wɜːd] | Слово
Success | [səkˈsɛs] | Успех, удача
