At home | [æt] [həʊm] | Дома
At work | [æt] [wɜːk] | На работе
At school | [æt] [skuːl] | В школе
In the park | [ɪn] [ðə] [pɑːk] | В парке
Be | [biː] | Быть
Sure | [ʃʊə] | Уверенный, конечно
Good | [gʊd] | Хорошо, хороший
Rich | [rɪʧ] | Богатый, богатство
Poor | [pʊə] | Бедный, беднота
Lazy | [ˈleɪzi] | Ленивый
Husband | [ˈhʌzbənd] | Муж, супруг
Wife | [waɪf] | Жена
Bad | [bæd] | Плохой, дурной
Ask | [ɑːsk] | Просить, спрашивать
Theater | [ˈθɪətə] | Театр, кинотеатр
Let | [lɛt] | Позволять
Let's | [lɛts] | Давайте, давай
Go to the theater | [gəʊ] [tuː] [ðə] [ˈθɪətə] | Пойти в театр
Talk | [tɔːk] | Говорить, разговаривать, болтать
Let's do it | [lɛts] [duː] [ɪt] | Давай сделаем это
Homework | [ˈhəʊmˌwɜːk] | Домашнее задание, домашняя работа
Housework | [ˈhaʊswɜːk] | Домашние дела
Online | [ˈɒnˌlaɪn] | Онлайн
Mention | [ˈmɛnʃən] | Упоминать, упоминание
With great pleasure | [wɪð] [greɪt] [ˈplɛʒə] | С большим удовольствием
Great | [greɪt] | Большой, отличный, великолепный
Pleasure | [ˈplɛʒə] | Удовольствие, наслаждение
Share | [ʃeə] | Делиться, разделять
Point | [pɔɪnt] | Точка, балл, пункт, момент
View | [vjuː] | Вид, мнение
Inspire | [ɪnˈspaɪə]  | Вдохновлять
Do business | [duː] [ˈbɪznɪs] | Заниматься бизнесом
Travel | [ˈtrævl] | Путешествовать, ездить
Criticize | [ˈkrɪtɪsaɪz] | Критиковать, осуждать
Promise | [ˈprɒmɪs] | Обещание, обещать
Give | [gɪv] | Давать, предоставлять
Business | [ˈbɪznɪs] | Бизнес, дело
Complain | [kəmˈpleɪn] | Жаловаться, пожаловаться
So often | [səʊ] [ˈɒf(ə)n] | Так часто
Refuse | [ˌriːˈfjuːz] | Мусор, отходы, отказываться
Add | [æd] | Добавлять
Test | [tɛst] | Контрольная работа, тест, испытание, тестировать, проверять
Worry | [ˈwʌri] | Волновать, беспокоить
Movie | [ˈmuːvi] | Кино, кинофильм
Or | [ɔː] | Или
Leave | [liːv] | Уехать, уйти
Leave home | [liːv] [həʊm] | Уйти из дома
Go to the zoo | [gəʊ] [tuː] [ðə] [zuː] | Пойти в зоопарк
Zoo | [zuː] | Зоопарк
How long | [haʊ] [lɒŋ] | Как долго
Long | [lɒŋ] | Долго, длинный
Take | [teɪk] | Взять, принять
Where | [weə] | Где, куда
Why | [waɪ] | Почему
Spend | [spɛnd] | Тратить, проводить
Together | [təˈgɛðə] | Вместе, одновременно
What | [wɒt] | Что, какой
How | [haʊ] | Как
Get | [gɛt] | Получать, попасть, добираться
Get to work | [gɛt] [tuː] [wɜːk] | Добираться до работы
When | [wɛn] | Когда
Who | [huː] | Кого, кто
Kind | [kaɪnd] | Добрый, вид, тип
Sort | [sɔːt] | Сортировать, вид, тип
Prefer | [priˈfɜː] | Предпочитать, предпочтительный
What kind of | [wɒt] [kaɪnd] [ɒv] | Какого рода...
What time | [wɒt] [taɪm] | В какое время
Get up | [gɛt] [ʌp] | Вставать, подниматься
Go to bed | [gəʊ] [tuː] [bɛd] | Ложиться спать
Bed | [bɛd] | Кровать, постель
Control | [kənˈtrəʊl] | Контроль, управление, контролировать, управлять
Situation | [ˌsɪtjʊˈeɪʃən] | Ситуация, положение
God | [gɒd] | Бог, божество
Exercise | [ˈɛksəsaɪz] | Упражнение, осуществление, осуществлять, проявлять
Depend on you | [dɪˈpɛnd] [ɒn] [juː] | Зависеть от тебя
Depend | [dɪˈpɛnd] | Зависеть, полагаться
Useless | [ˈjuːslɪs] | Бесполезный
Important | [ɪmˈpɔːtənt] | Важный
Unimportant | [ˌʌnɪmˈpɒtənt] | Неважный
Exam | [ɪgˈzæm] | Экзамен
Difficult | [ˈdɪfɪkəlt] | Трудный
Easy | [ˈiːzi] | Легко, лёгкий
Truth | [truːθ] | Правда, истина
All the truth | [ɔːl] [ðə] [truːθ] | Вся правда
Student | [ˈstjuːdənt] | Студент
Excellent | [ˈɛksələnt] | Отличный, превосходный, великолепный
Excellent results | [ˈɛksələnt] [rɪˈzʌlts] | Отличные результаты
Brilliant | [ˈbrɪljənt] | Блестящий, выдающийся, бриллиант
Ignore | [ɪgˈnɔː] | Игнорировать, пренебрегать
Hate | [heɪt] | Ненависть, ненавидеть
Look for a job | [lʊk] [fɔːr] [ə] [ʤɒb] | Искать работу
Come there | [kʌm] [ðeə] | Прийти туда
Hear | [hɪə] | Слышать, услышать
Radio | [ˈreɪdɪəʊ] | Радио, радиоприёмник
Listen to the radio | [ˈlɪsn] [tuː] [ðə] [ˈreɪdɪəʊ] | Слушать радио
